entity_name,entity_type,article_ids,application,symptom,treatment,cause,subtopic,definition,subdisease,detail,prevention,advice,complication
Rối loạn di truyền,topic,['10'],,,,đột biến gen; đột biến gen được truyền từ bố mẹ sang con cái; đột biến gen có thể xảy ra ở bất cứ nst nào; gen bị đột biến nằm trên nhiễm sắc thể giới tính; sự kết hợp của các yếu tố đột biến; một số yếu tố là di truyền; một số yếu tố không di truyền,Rối loạn di truyền trội trên nhiễm sắc thể thường; Rối loạn di truyền lặn trên nhiễm sắc thể thường; Nguyên nhân gây rối loạn di truyền; Nguyên nhân gây rối loạn nst; Thể dị bội; Rối loạn di truyền liên kết nhiễm sắc thể giới tính; Rối loạn di truyền đa yếu tố,rối loạn di truyền là hậu quả của những đột biến gen được truyền từ bố mẹ sang con cái. đột biến gen có thể xảy ra ở bất cứ nst nào.; rối loạn di truyền trội trên nhiễm sắc thể thường là những rối loạn gây ra bởi chỉ một gen bất thường mà trẻ được thừa hưởng từ bố hoặc từ mẹ. “nst thường” có nghĩa rằng gen khiếm khuyết nằm trên bất kỳ nhiễm sắc thể nào mà không phải là nhiễm sắc thể giới tính (x hoặc y).; rối loạn di truyền liên kết nst giới tính gây ra bởi các gen bị đột biến nằm trên nhiễm sắc thể giới tính,,,,,
Monosomy,disease,['10'],,,,,,một tình trạng thiếu 1 nhiễm sắc thể,,,,,
Serratia marcescens,disease,['217'],,,,nhiễm serratia marcescens; sữa mẹ có thể chuyển sang màu hồng do bị nhiễm serratia marcescens; s. marcescens sản sinh ra một chất sắc tố có màu đỏ cam gọi là prodigiosin; dụng cụ y tế bị nhiễm; người chăm sóc sức khoẻ rửa tay không đúng cách; sữa mẹ; trẻ bú mẹ trực tiếp nuốt đủ số lượng vi khuẩn để gây bệnh; rửa tay không đúng cách; dự trữ sữa không vệ sinh,,,,sữa mẹ chuyển sang màu hồng do nhiễm s. marcescens nếu được phát hiện và điều trị sớm trước khi vi khuẩn phát triển thì sữa mẹ có thể trở lại bình thường; số lượng lớn trường hợp nhiễm trùng bệnh viện là do vi khuẩn này; bố mẹ của bé đã để ý thấy tã bị nhuộm màu đỏ. phân của bé được cấy và phát hiện có s. marcescens.; nhiễm >1000 trực khuẩn gram âm trên 1 ml liên quan đến không dung nạp thức ăn; nồng độ nhiễm cao (>1000000/ml) có thể liên quan đến nhiễm khuẩn huyết,,việc điều trị kháng sinh vẫn được đề nghị cho phụ nữ nhiễm s. marcescens và nguy cơ cao nhiễm khuẩn huyết; việc trở lại nuôi con bằng sữa mẹ là an toàn sau khi kết quả cấy của cả mẹ và con đều âm tính,tử vong; viêm phổi; nhiễm trùng huyết; viêm màng não; gây nên nhiều bệnh; thậm chí là tử vong sớm ở trẻ sơ sinh; không dung nạp thức ăn; nhiễm khuẩn huyết
Giang mai,subdisease,['44'],,,,,,,,,,nên được kiểm tra hàng năm,bệnh về mắt; viêm phổi; sẩy thai hoặc thai chết lưu
Thai quá ngày,topic,['73'],,,khởi phát chuyển dạ bằng cách làm vỡ màng ối,sai sót trong tính toán ngày dự kiến sinh; nguyên nhân thường không xác định được,,,,thai kỳ kéo dài đến 42 tuần hoặc hơn; ngày dự sinh được xác định dựa vào ngày đầu tiên hành kinh của kỳ kinh cuối cùng và kích thước của tử cung (dạ con) trong giai đoạn sớm của thai kỳ.; một cách đáng tin cậy để biết ngày dự sinh là đếm đến 40 tuần kể từ ngày đầu của kỳ kinh cuối.,,bác sĩ sẽ kiểm tra thai nhi chặt chẽ hơn; tim thai nhi được kiểm tra bằng máy theo dõi tim thai mỗi 1 đến 2 lần trong tuần; siêu âm được thực hiện để đánh giá lượng nước ối xung quanh thai nhi; siêu âm cũng được sử dụng để xem cử động của thai nhi; bạn cần liên tục theo dõi cử động thai trong suốt thai kỳ; bác sĩ cũng sẽ kiểm tra cổ tử cung để xem cổ tử cung đã mở và ngắn lại chưa; khởi phát chuyển dạ (còn gọi là giục sinh) cũng có thể được đề nghị ở trường hợp thai quá ngày dự sinh 1 tuần; nhiều bác sĩ cho khởi phát chuyển dạ khi thai quá ngày dự sinh 2 tuần,nhau thai hoạt động kém; dịch ối giảm; dễ chèn ép dây rốn; hội chứng loạn trưởng thành; thai to; hít phân su; mổ lấy thai cao hơn; suy thai; thai to gây sinh khó; thai nhi không đủ oxy; tim thai giảm; thai nhi không thể chịu đựng được cuộc chuyển dạ
Thử nghiệm có cơn co tử cung,topic,['73'],,nhịp tim thai nhanh,,,Khởi phát chuyển dạ,,,nhịp tim thai được đo khi tử cung có cơn co; ghi nhận thay đổi để đánh giá sức khỏe thai,,,
Triệu chứng phụ khoa thường gặp,subtopic,['1'],,đau khi quan hệ tình dục; ra máu âm đạo bất thường trong khi hành kinh; ra máu âm đạo giữa các kỳ kinh; đau vú; cảm giác nóng rát khi đi tiểu; ra máu âm đạo trong hoặc sau khi quan hệ tình dục; ngứa ở vùng âm đạo; sưng ở vùng âm đạo; đỏ ở vùng âm đạo; âm đạo tiết nhiều dịch (huyết trắng); dịch âm đạo có mùi hôi khó chịu; dịch âm đạo có màu xanh; dịch âm đạo có màu vàng; dịch âm đạo có màu nâu,,,,,,,,các triệu chứng nhẹ có thể được điều trị,các trường hợp nghiêm trọng hoặc bị bỏ qua trong thời gian dài có thể dẫn đến vô sinh
Ngủ,topic,['150'],,giấc ngủ bị gián đoạn; có những giấc mơ sống động; có ác mộng; tỉnh giấc ban đêm,,căng thẳng; lo âu; cảm giác mệt mỏi khi cơ thể của bạn phải hoạt động để bảo vệ và nuôi dưỡng thai nhi đang phát triển; khó quen với tư thế ngủ nghiêng mà bác sĩ khuyên; xoay người trên giường khi ngủ cũng trở nên khó khăn trong thai kỳ vì kích thước cơ thể lớn hơn trước; nhu cầu đi tiểu thường xuyên hơn; nhịp tim tăng; khó thở; chuột rút; đau lưng; chứng ợ nóng; táo bón; lo lắng về sức khỏe của thai nhi; lo lắng về việc sinh nở; lo lắng về vai trò làm mẹ,,,,trong ba tháng đầu tiên của thai kỳ,,ngủ trưa 30-60 phút mỗi ngày có thể bù đắp một phần thiếu ngủ; hạn chế caffeine; tránh ăn quá no trước khi ngủ; duy trì giờ ngủ đều đặn; tập yoga hoặc thư giãn nhẹ; tắm nước ấm; uống sữa với mật ong hoặc trà thảo dược; đảm bảo bổ sung đủ canxi để giảm chuột rút,
Chuyển dạ,topic,['79'],,đau lưng; các cơn co tử cung không đều đặn; cổ tử cung mở được 4cm; những cơn co tử cung trở nên đều đặn; cổ tử cung đã mở hết; cảm thấy mót rặn; cơn co thắt đều đặn; quá trình ra đời của cả em bé và nhau thai; bạn có thể cảm thấy buồn tiểu thường xuyên hơn; dịch nhầy tiết ra bên ngoài âm đạo; dịch nhầy trong suốt; dịch nhầy hồng; dịch nhầy hơi có máu; chuột rút; đau âm ỉ ở lưng; đau âm ỉ ở bụng dưới; tăng áp lực trong khung chậu; cơn co lan theo hình gợn sóng từ đỉnh tử cung xuống đáy tử cung; cơn co giống như những cơn đau bụng kinh dữ dội; các cơn co mạnh hơn; đau hơn; đi cầu phân lỏng; đi cầu phân nước; cổ tử cung mở hết; em bé di chuyển dần xuống cổ tử cung và âm đạo; cảm giác mót rặn như khi đi vệ sinh; cảm giác như đau bụng dưới trong kỳ hành kinh; cảm giác đau liên tục; cảm giác đau thành cơn; cảm giác đau ở vùng lưng dưới; dòng chất lỏng phun ra đột ngột; rò rỉ đều đặn; dịch lỏng không mùi; dịch lỏng trong suốt; dịch lỏng màu vàng rơm; xóa và mở; nặng bụng dưới; cơn co thỉnh thoảng xuất hiện và các cơn cách xa nhau; cơn co diễn ra đều đặn và kéo dài khoảng 30 - 70 giây; cơn co xuất hiện thường xuyên hơn; cơn co tiếp diễn ngay cả khi cử động hay thay đổi tư thế; cơn co yếu và ít khi mạnh lên; cơn co mạnh lúc đầu và sau đó yếu dần đi; cơn co tăng dần về cường độ; cơn co thắt bắt đầu ở vùng lưng dưới và lan tới phía trước bụng; các cơn co nhẹ thường bắt đầu cách nhau 15 đến 20 phút và kéo dài từ 60 đến 90 giây.; các cơn co trở nên đều đặn hơn cho đến khi chúng cách nhau chưa đầy 5 phút.; các cơn co thắt mạnh kéo dài 45 đến 60 giây và xảy ra cách nhau 3 đến 4 phút.; cổ tử cung mở ra (giãn nở); tử cung co thắt đều đặn; bụng trở nên cứng; tử cung giãn và trở nên mềm mại; em bé tiếp tục di chuyển; cảm thấy như thể em bé rơi xuống thấp hơn; tăng tiết dịch âm đạo; ra nhớt trong; ra nhớt hồng; ra dịch hơi đẫm máu; đau vùng chậu; tiết dịch âm đạo; đau vùng bụng dưới; chảy máu âm đạo; cơn co thắt ở bụng >= 1 cơn/10 phút; thay đổi màu sắc dịch tiết âm đạo; cảm giác như thai nhi bị đẩy xuống; tình trạng gia tăng áp lực vùng chậu; đau bụng cảm giác như khi hành kinh; đau bụng có thể kèm tiêu chảy; co bóp có chu kỳ của tử cung; xóa (cổ tử cung ngắn lại); mở (cổ tử cung mở ra); đau lưng âm ỉ; gia tăng lượng dịch tiết; thường xuyên đau vùng thắt lưng; vỡ ối (nước ối chảy ra thành dòng hoặc chảy từng giọt); thay đổi loại dịch; tăng lượng dịch; áp lực khung chậu; dạ dày co thắt; cơn co tử cung thường xuyên; cơn co tử cung; cơn co braxton hicks; tình trạng co bóp vùng bụng từng cơn; cơn co thắt có tần số xuất hiện ổn định; cơn co thắt không nặng lên khi đi lại; cơn co thắt không kéo dài; cơn co thắt không cảm thấy đau tăng lên theo thời gian; cơn co thắt không đều đặn; cơn co thắt có thể gây đau,chọc ối; truyền oxytocin; chọc ối thường là đủ để gây ra những cơn co mạnh và đều hơn; oxytocin làm cho các cơn co tử cung mạnh và đều hơn; can thiệp chủ động (xử lý tích cực giai đoạn 3); không can thiệp. không sử dụng các biện pháp can thiệp và quá trình này diễn ra tự nhiên; tiêm oxytocin vào bắp đùi ngay sau khi em bé được sinh ra; không tiêm oxytocin vào đùi; kháng sinh; có các phương pháp điều trị giúp ngừng chuyển dạ và kéo dài thai kỳ; làm ngừng cơn gò tử cung; ngăn ngừa các vấn đề sức khỏe cho sản phụ và thai nhi; corticosteroids trước sinh (acs); thuốc giảm co tử cung; corticosteroids; magnesium sulfate; thuốc giảm gò tử cung; được chăm sóc bởi một nhóm các bác sĩ chuyên khoa; cần được chăm sóc đặc biệt ở đơn vị chăm sóc tích cực (nicu),cơn co tử cung không đều; cơn co tử cung yếu; em bé đang trong một tư thế không thuận lợi để sinh thường; một loại hormone có tên relaxin làm giãn dây chằng quanh xương chậu của bạn để giúp em bé chui qua dễ dàng hơn; em bé gặp sự cố như dây rốn quấn chặt cổ; các cơn co tử cung hiệu quả,Chuyển dạ sinh non; Khởi phát chuyển dạ; Nguy cơ khi khởi phát chuyển dạ; Hiệu quả khởi phát chuyển dạ; Chuyển dạ theo ý muốn,chuyển dạ là thuật ngữ chỉ quá trình sinh nở tự nhiên của cơ thể; thủ thuật này được gọi là chọc ối nhân tạo (arm); chuyển dạ sớm trước 37 tuần của thai kỳ,,các giai đoạn của chuyển dạ và sinh thường: giai đoạn 1 của chuyển dạ; giai đoạn 2 của chuyển dạ: giai đoạn này kéo dài từ lúc cổ tử cung mở hết đến khi em bé được sinh ra; điều này giúp em bé của bạn di chuyển xuống khung xương chậu và cũng giúp cổ tử cung giãn nở tốt hơn; cổ tử cung của bạn cần phải mở khoảng 10cm để cho em bé có thể ra ngoài; máy này bao gồm hai đầu dò được gắn vào bụng của bạn.; một đầu dò để theo dõi các cơn co tử cung và một đầu dò để theo dõi nhịp tim thai.; các đầu dò đó được kết nối với một máy theo dõi và trên đó bạn sẽ thấy nhịp tim thai và cơn co tử cung.; không ai biết nguyên nhân khởi phát quá trình chuyển dạ hoặc khi nào nó sẽ bắt đầu; một số thay đổi về nội tiết tố và thể chất giúp nhận biết quá trình chuyển dạ; máy theo dõi nhịp tim thai bằng đầu dò gắn trên da đầu em bé sẽ chỉ được tháo khi em bé đã được sinh ra; quá trình thai nhi ổn định hoặc di chuyển xuống xương chậu của bạn ngay trước khi chuyển dạ được gọi là sự sa bụng. nó còn được gọi là “sa” thai. sự sa bụng có thể xảy ra vài tuần hoặc vài giờ trước khi chuyển dạ.; khoảng trống dư thừa ở vùng bụng trên có thể giúp bạn dễ thở hơn và giảm chứng ợ chua.; quá trình chuyển dạ có thể bắt đầu ngay sau khi nút nhầy tiết ra hoặc sau đó từ 1 đến 2 tuần; màng ối là màng bọc chứa nước ối quanh em bé; cảm giác co khác nhau ở mỗi người và có thể khác nhau giữa các lần mang thai; cơn co chuyển dạ thực sự không dừng lại khi thay đổi tư thế hoặc nghỉ ngơi; mặc dù có thể không thoải mái nhưng sản phụ sẽ có thể thấy đỡ hơn giữa các cơn co thắt; mặc dù có vẻ kỳ lạ nhưng đây có thể là dấu hiệu cho thấy bạn cách quá trình chuyển dạ 24 - 48 giờ; đau lưng dưới và chuột rút nhưng không giảm hoặc biến mất. đó có thể là một phần của các cơn co thắt. cơn đau thường bắt đầu ở lưng và sau đó di chuyển ra phía trước cơ thể; nhiều sản phụ thực sự giảm vài cân trong những ngày trước khi chuyển dạ; giai đoạn 3 của giai đoạn chuyển dạ; điều này sẽ tạo nên cơn co tử cung; việc rút ngắn và làm mỏng cổ tử cung được gọi là xóa; độ xóa được đo bằng tỷ lệ phần trăm từ 0% đến 100%; tiến độ chuyển dạ được đo bằng mức độ mở và xóa của cổ tử cung để cho phép thai nhi đi qua đường âm đạo; việc này thường diễn ra trong 30 phút sau khi em bé đã được sinh ra; giai đoạn 3 diễn ra tự nhiên; điều này có nghĩa là máu vẫn sẽ tiếp tục tự truyền từ nhau thai sang em bé; việc này diễn ra trong khoảng 2 đến 4 phút; quá trình này có thể kéo dài đến một tiếng; bạn có thể được can thiệp điều này vào bất cứ lúc nào trong giai đoạn 3 của chuyển dạ; thời gian giữa các cơn co bao gồm độ dài hoặc khoảng thời gian diễn ra cơn co và số phút giữa các cơn (được gọi là khoảng nghỉ).; chuyển dạ tích cực (giai đoạn bạn nên nhập viện) thường được đặc trưng bởi các cơn co thắt mạnh kéo dài 45 đến 60 giây và xảy ra cách nhau 3 đến 4 phút.; một số thay đổi cũng có thể báo hiệu sắp chuyển dạ; nhẹ hơn; điều này được gọi là “bé rơi”; đầu em bé đã xuống sâu trong phần xương chậu của bạn; xảy ra từ một vài tuần đến một vài giờ trước khi bắt đầu chuyển dạ; một nút nhầy được tích lũy ở cổ tử cung khi mang thai; xảy ra vài ngày trước khi bắt đầu chuyển dạ hoặc ngay lúc bắt đầu chuyển dạ; việc điều trị này không đảm bảo chắc chắn sẽ ngừng được quá trình chuyển dạ sinh non; xảy ra trước 37 tuần của thai kỳ; rất khó để bác sĩ có thể tiên lượng chuyển dạ sinh non tiến triển đến sinh non hay không; các cơn co thắt này thường xảy ra vào cuối ngày,kiểm soát cân nặng trong thai kỳ; ăn thức ăn đảm bảo sức khỏe và vận động nhẹ nhàng mỗi ngày; sử dụng các biện pháp tránh thai giữa 2 lần sinh để không mang thai lại quá sớm; thời gian tốt nhất giữa 2 lần sinh ít nhất 18 tháng,bạn nên tới bác sĩ để khám định kỳ (thường là 1 - 2 lần/tuần).; bạn nên ăn uống bởi vì quá trình chuyển dạ cần rất nhiều năng lượng; liên hệ đội hộ sinh khi có các cơn co đều nhau và mỗi 10 phút bạn có 3 cơn co; liên hệ đội hộ sinh khi vỡ nước ối; liên hệ đội hộ sinh khi các cơ co mạnh và bạn cần giảm đau; liên hệ đội hộ sinh khi bạn lo lắng về bất cứ điều gì; hộ sinh sẽ thăm khám thường xuyên để theo dõi tình trạng của bạn cũng như quá trình chuyển dạ để có thể hỗ trợ bạn và giảm đau nếu cần thiết; bạn có thể đi bộ xung quanh hoặc tìm một tư thế thoải mái để quá trình chuyển dạ suôn sẻ; hộ sinh sẽ kiểm tra âm đạo để theo dõi quá trình chuyển dạ; nếu bạn không muốn thì bạn có thể từ chối; nữ hộ sinh của bạn sẽ giải thích sự cần thiết của việc thăm khám thường xuyên đó; hộ sinh sẽ theo dõi sức khỏe của cả bạn và em bé để bảo đảm rằng cả hai đều ổn trong khi chuyển dạ; lúc này bạn có thể đi lại thoải mái nếu bạn muốn; bạn có thể yêu cầu được theo dõi tim thai liên tục dù không có vấn đề gì; nếu ctk bình thường thì máy có thể được tháo ra để bạn đi lại thoải mái.; hộ sinh sẽ đề nghị bạn sử dụng giảm đau; bạn sẽ được đề nghị dùng giảm đau; chườm nóng hoặc chườm lạnh hay xoa bóp thường giúp giảm triệu chứng; hộ sinh của bạn sẽ giúp bạn xác định một tư thế phù hợp để sinh em bé; hãy chia sẻ điều này với chồng bạn để bạn có những sự giúp đỡ từ họ; bạn nên cẩn thận và đừng làm dụng nó vì sinh con sẽ tốn rất nhiều sức lực; hãy cho bác sĩ của bạn biết nếu thai nhi có thể ít cử động hơn khi gần đến ngày chuyển dạ; bạn có thể rặn giữa các cơn co bất cứ khi nào cảm thấy mót rặn; bạn có thể không cảm thấy mót rặn để rặn ngay lập tức; chồng bạn cũng có thể có mặt để hỗ trợ bạn; hộ sinh của bạn sẽ giải thích cả hai cách khi bạn mang thai hoặc trong giai đoạn 1 của chuyển dạ và bạn có thể chọn cách bạn muốn; họ sẽ khuyên bạn nên làm gì tiếp theo; không phải tất cả phụ nữ mang thai đều vỡ ối khi chuyển dạ; nhiều trường hợp bác sĩ sẽ thực hiện phá vỡ màng ối tại bệnh viện; không nên cắt dây rốn ngay tức thì sau khi sinh; hộ sinh sẽ đợi khoảng 1 đến 5 phút sau sinh để làm việc này; dây rốn không được cắt cho đến khi tự nó hết đập; cần rặn để nhau thai ra ngoài; sản phụ nên trải qua giai đoạn đầu tiên của quá trình chuyển dạ (được gọi là giai đoạn tiềm thời) một cách thoải mái tại nhà; ngâm mình trong bồn nước ấm hoặc tắm nước ấm; hỏi bác sĩ gia đình xem bạn có thể tắm bồn nếu nước ối bị vỡ hay không; nghỉ ngơi. cố gắng ngủ hoặc chợp mắt nếu đó là vào buổi tối; bạn cần tích trữ năng lượng để tiến vào giai đoạn chuyển dạ tích cực; hãy gọi cho bác sĩ gia đình của bạn khi nghi ngờ mình đang chuyển dạ thực sự; gọi khi sản phụ nghĩ rằng nước ối đã vỡ; gọi khi sản phụ bị chảy máu (mức độ nhiều hơn dạng vết); gọi khi em bé dường như cử động ít hơn bình thường; gọi khi các cơn co thắt của sản phụ gây cảm giác rất khó chịu và kéo dài 5 phút một lần trong vòng một giờ; gọi khi sản phụ có bất kỳ dấu hiệu chuyển dạ nào nhưng chưa đến tuần thứ 37 của thai kỳ; bạn có thể chuyển dạ trước khi em bé sẵn sàng ra đời và sẽ cần trợ giúp y tế ngay lập tức; bác sĩ gia đình sẽ cung cấp cho bạn các hướng dẫn cụ thể về thời điểm bạn nên sẵn sàng đến bệnh viện; bạn có thể hoặc không thể nhận thấy tín hiệu này trước khi bắt đầu chuyển dạ; bác sĩ có thể khuyên sản phụ các phương pháp điều trị khác: khâu eo cổ tử cung; bác sĩ có thể khuyên sản phụ các phương pháp điều trị khác: nghỉ ngơi tại giường; bác sĩ có thể khuyên sản phụ các phương pháp điều trị khác: progesterone; gọi ngay bác sĩ để tư vấn; đến ngay phòng khám hoặc bệnh viện; nếu sản phụ lo lắng về công việc thì hãy trao đổi với sếp; nếu sản phụ cần hỗ trợ nhiều hơn thì hãy trao đổi với bác sĩ để được giúp đỡ; sản phụ cần trao đổi với bác sĩ để chọn lựa phương pháp điều trị phù hợp; trao đổi thêm với bác sĩ để biết thêm thông tin; gọi cho bác sĩ sản khoa ngay lập tức nếu có bất kỳ dấu hiệu hoặc triệu chứng sau; nếu chuyển dạ không ngừng lại sẽ dẫn đến sinh non; việc chăm sóc thai nhi phụ thuộc vào phương pháp sinh,nhiễm trùng; vỡ tử cung; xuất huyết (chảy máu đe dọa đến tính mạng); phải mổ lấy thai; trẻ sinh quá sớm (sinh non) gặp nhiều vấn đề về sức khỏe lúc mới sinh; trẻ sinh quá sớm (sinh non) gặp nhiều vấn đề về sức khỏe trong quá trình sống; trẻ sinh quá sớm (sinh non) cần phải nằm bệnh viện lâu hơn những trẻ sinh đủ tháng
Viên uống nội tiết phối hợp,topic,['19'],,buồn nôn; đau ngực; đau đầu; ra máu giữa chu kỳ,,,,,,tạm thời vài tháng đầu,,,
Nhiễm nấm âm đạo,disease,['114'],,sưng; ngứa rát âm hộ; khí hư trắng vón cục; khí hư nhiều; khí hư thay đổi tính chất,đặt thuốc âm đạo; uống thuốc,nấm candida,,,,,,nhiều phụ nữ tự nghĩ mình bị nấm nhưng thực ra mắc bệnh khác,
Ung thư tử cung,disease,['113'],,,,,,ung thư tử cung có hai loại là ung thư nội mạc tử cung và sarcoma tử cung,Ung thư nội mạc tử cung; Sarcoma tử cung,,,,
Viêm âm đạo,disease,"['84', '114', '85', '2']",,dịch tiết âm đạo đổi màu hoặc có mùi bất thường; ngứa; rát; sưng; tiểu rát; đau khi quan hệ; tiết dịch âm đạo lượng nhiều,viên metronidazole 200mg ba lần mỗi ngày trong một tuần,vi khuẩn; virus; nhiễm trùng bởi vi sinh vật; nấm men; kích ứng bởi hóa chất; kích ứng bởi xà phòng; kích ứng bởi quần áo; nhiễm trùng âm đạo thông qua đường tình dục; nhiễm khuẩn âm đạo; nhiễm nấm candida; bệnh lậu; viêm âm đạo do dị ứng hoặc kích ứng; trichomoniasis; viêm do virus; lậu; herpes; HPV; sự thay đổi cân bằng giữa nấm và vi khuẩn bình thường trong âm đạo; dùng kháng sinh; thay đổi hormon khi mang thai/cho con bú/mãn kinh; thụt rửa âm đạo; dùng chất diệt tinh trùng; giao hợp; nhiễm khuẩn; vi khuẩn trichomonas vagis; sinh vật candida albicans,,là tình trạng viêm và nhiễm trùng ở âm đạo.; viêm âm đạo là hiện tượng viêm nhiễm âm đạo,Viêm âm đạo do trùng roi; Viêm âm đạo không nhiễm trùng; Viêm âm đạo do trichomonas; Viêm âm đạo do nấm candida,bệnh nhân được đặt vòng nâng pessary ở vị trí cao trong âm đạo khi đi ngủ trong hai tuần liên tiếp,vệ sinh sạch sẽ; tránh xịt rửa âm đạo; không dùng xà phòng thơm; tránh quần áo bó chặt và ẩm; ăn sữa chua men sống; sử dụng bao cao su; khám phụ khoa định kỳ,,
Miếng dán tránh thai,topic,['19'],,buồn nôn; đau ngực; đau đầu; nhức đầu; kích ứng da; chảy máu giữa chu kỳ; ngứa da; cải thiện mụn trứng cá; giảm mọc tóc nhanh; giảm đau nửa đầu kinh nguyệt khi dùng liên tục,,,,,,có thể dùng liên tục không nghỉ,,cải thiện mụn trứng cá; giảm mọc tóc nhanh; giảm đau nửa đầu kinh nguyệt khi dùng liên tục,
Bệnh tán huyết,disease,['83'],,,,kháng thể rh của mẹ tấn công hồng cầu rh(+) của thai nhi,,đây gọi là bệnh tán huyết do bất đồng nhóm máu rh,,biến chứng hiếm gặp trong lần mang thai đầu nhưng nguy hiểm cho những lần sau,,,thiếu máu nặng; vàng da; tổn thương não; suy tim; tử vong ở thai nhi
Lậu,subdisease,['44'],,,,,,,,tầm soát lậu cho phụ nữ mang thai ≤25 tuổi hoặc sống trong vùng lưu hành cao.,,tất cả phụ nữ dưới 25 tuổi có hoạt động tình dục nên được xét nghiệm bệnh lậu mỗi năm; tất cả nam giới từ 13 tuổi quan hệ tình dục với nam giới nên được kiểm tra hàng năm,bệnh về mắt; viêm phổi
